Tfdp1,Aldoc,0,0,0
Tfdp1,Arl2,XY,1,0.004112327116509107
Tfdp1,Bpgm,0,0,0
Tfdp1,Cbfa2t3,0,0,0
Tfdp1,Ddit4,0,0,0
Tfdp1,Dhtkd1,0,0,0
Tfdp1,Eif6,0,0,0
Tfdp1,Eno1,0,0,0
Tfdp1,Eno1b,0,0,0
Tfdp1,Eno2,0,0,0
Tgfb1,Trp53,YX,1,0.00273345445522466
Tgfb1,Ttk,YX,5,5.374021952775365e-06
Tgfb1,Wee1,XY,1,4.5955609444092715e-05
Tgfb1,Actn3,YX,7,0.00028425589471225976
Tgfb1,Adpgk,YX,1,0.0006264501870205663
Tgfb1,Aldoa,YX,3,0.0016056896143368249
Tgfb1,Aldoc,YX,3,0.001368272057646891
Tgfb1,Arl2,YX,1,0.001010501615802184
Tgfb1,Bpgm,YX,6,0.014746781760095473
Tgfb1,Cbfa2t3,YX,2,2.903260565290111e-08
Tgfb1,Ddit4,YX,2,5.117466574233731e-05
Tgfb1,Dhtkd1,YX,1,7.063140913032839e-06
Tgfb1,Eif6,0,0,0
Tgfb1,Eno1,YX,1,0.0003333781841377004
Tgfb1,Eno1b,YX,2,0.001521770770779085
Tgfb1,Eno2,YX,2,4.804836436278492e-06
Trp53,Ttk,XY,1,0.003720141990633863
Trp53,Wee1,XY,1,0.0006264501870205663
Trp53,Actn3,0,0,0
Trp53,Adpgk,XY,3,0.008924584749422593
Trp53,Aldoa,0,0,0
Trp53,Aldoc,0,0,0
Trp53,Arl2,XY,5,5.765663217971451e-06
Trp53,Bpgm,0,0,0
Trp53,Cbfa2t3,0,0,0
Trp53,Ddit4,YX,2,0.0049870653230073
Trp53,Dhtkd1,0,0,0
Trp53,Eif6,0,0,0
Trp53,Eno1,0,0,0
Trp53,Eno1b,0,0,0
Trp53,Eno2,0,0,0
Ttk,Wee1,XY,1,7.596869650683402e-05
Ttk,Actn3,YX,1,0.016043375279146233
Ttk,Adpgk,XY,4,0.0005410776400367467
Ttk,Aldoa,YX,1,0.0023747956395467895
Ttk,Aldoc,YX,2,8.5740367381959e-05
Ttk,Arl2,XY,1,0.0012250586542279507
Ttk,Bpgm,YX,1,0.0062601185976163265
Ttk,Cbfa2t3,YX,1,0.0012725663843795587
Ttk,Ddit4,YX,1,0.00010172604942226826
Ttk,Dhtkd1,0,0,0
Ttk,Eif6,0,0,0
Ttk,Eno1,YX,1,0.01079859310109299
Ttk,Eno1b,YX,2,0.015659888830398927
Ttk,Eno2,YX,1,0.005340200728376487
Wee1,Actn3,YX,8,0.021813180620483763
Wee1,Adpgk,YX,2,0.009473925950260309
Wee1,Aldoa,YX,1,5.923724748413406e-05
Wee1,Aldoc,YX,1,0.04376643360998855
Wee1,Arl2,XY,5,2.3272307089428068e-05
Wee1,Bpgm,YX,1,0.021535577182632437
Wee1,Cbfa2t3,YX,2,0.0002844373442911774
Wee1,Ddit4,YX,3,0.0066498681640325685
Wee1,Dhtkd1,0,0,0
Wee1,Eif6,YX,1,0.008518425909592509
Wee1,Eno1,YX,5,0.0011640460901389815
Wee1,Eno1b,YX,1,0.01212161102500886
Wee1,Eno2,YX,1,0.02327827092435797
Actn3,Adpgk,0,0,0
Actn3,Aldoa,0,0,0
Actn3,Aldoc,0,0,0
Actn3,Arl2,XY,2,0.0007103190558837014
Actn3,Bpgm,0,0,0
Actn3,Cbfa2t3,0,0,0
Actn3,Ddit4,0,0,0
Actn3,Dhtkd1,0,0,0
Actn3,Eif6,0,0,0
Actn3,Eno1,0,0,0
Actn3,Eno1b,0,0,0
Actn3,Eno2,0,0,0
Adpgk,Aldoa,0,0,0
Adpgk,Aldoc,0,0,0
Adpgk,Arl2,YX,1,0.0024603166159025136
Adpgk,Bpgm,YX,1,0.013966637434435825
Adpgk,Cbfa2t3,YX,1,0.009319664828566943
Adpgk,Ddit4,YX,2,0.001521770770779085
Adpgk,Dhtkd1,YX,2,0.017528838183636708
Adpgk,Eif6,YX,1,0.042776074358052085
Adpgk,Eno1,0,0,0
Adpgk,Eno1b,0,0,0
Adpgk,Eno2,0,0,0
Aldoa,Aldoc,0,0,0
Aldoa,Arl2,XY,4,0.004725859563279755
Aldoa,Bpgm,0,0,0
Aldoa,Cbfa2t3,0,0,0
Aldoa,Ddit4,XY,6,0.0050543221800580795
Aldoa,Dhtkd1,0,0,0
Aldoa,Eif6,0,0,0
Aldoa,Eno1,0,0,0
Aldoa,Eno1b,0,0,0
Aldoa,Eno2,0,0,0
Aldoc,Arl2,XY,1,0.0020584457665577816
Aldoc,Bpgm,0,0,0
Aldoc,Cbfa2t3,0,0,0
Aldoc,Ddit4,XY,1,0.04899298604448177
Aldoc,Dhtkd1,0,0,0
Aldoc,Eif6,0,0,0
Aldoc,Eno1,0,0,0
Aldoc,Eno1b,0,0,0
Aldoc,Eno2,0,0,0
Arl2,Bpgm,0,0,0
Arl2,Cbfa2t3,YX,2,8.150730558043051e-05
Arl2,Ddit4,XY,2,0.018531096108318934
Arl2,Dhtkd1,YX,6,0.010880868038839253
Arl2,Eif6,0,0,0
Arl2,Eno1,YX,2,0.006081555896514601
Arl2,Eno1b,YX,3,0.006874950786965428
Arl2,Eno2,YX,2,0.0015814240280604963
Bpgm,Cbfa2t3,0,0,0
Bpgm,Ddit4,XY,4,0.031979802237799504
Bpgm,Dhtkd1,0,0,0
Bpgm,Eif6,0,0,0
Bpgm,Eno1,0,0,0
Bpgm,Eno1b,0,0,0
Bpgm,Eno2,0,0,0
Cbfa2t3,Ddit4,XY,4,0.0026961530936659983
Cbfa2t3,Dhtkd1,0,0,0
Cbfa2t3,Eif6,0,0,0
Cbfa2t3,Eno1,0,0,0
Cbfa2t3,Eno1b,0,0,0
Cbfa2t3,Eno2,0,0,0
Ddit4,Dhtkd1,YX,3,0.008924584749422593
Ddit4,Eif6,YX,5,0.044964779294218715
Ddit4,Eno1,YX,4,0.0008864264610224382
Ddit4,Eno1b,0,0,0
Ddit4,Eno2,0,0,0
Dhtkd1,Eif6,0,0,0
Dhtkd1,Eno1,0,0,0
Dhtkd1,Eno1b,0,0,0
Dhtkd1,Eno2,0,0,0
Eif6,Eno1,0,0,0
Eif6,Eno1b,0,0,0
Eif6,Eno2,0,0,0
Eno1,Eno1b,0,0,0
Eno1,Eno2,0,0,0
Eno1b,Eno2,0,0,0
