Bub1,Cdkn1b,YX,3,0.013776709314413438
Bub1,Cdkn2a,YX,3,3.416525609623022e-05
Bub1b,Bub3,XY,2,0.0015814240280604963
Bub1b,Ccnb2,XY,2,0.00038935469106604614
Bub1b,Ccnd1,YX,3,0.0038233980306472404
Bub1b,Ccne1,XY,1,1.9242343540781803e-06
Bub1b,Ccnh,YX,3,0.006012420765443949
Bub1b,Cdc14b,YX,1,0.00014852573539769764
Bub1b,Cdc20,XY,5,6.629225481447065e-06
Bub1b,Cdc25a,YX,3,3.6146310549156624e-05
Bub1b,Cdc25b,YX,2,0.008635091084244095
Bub1b,Cdc45,YX,1,0.004393479304319214
Bub1b,Cdc6,XY,1,1.967616286435714e-05
Bub1b,Cdc7,YX,1,1.4918148302456302e-05
Bub1b,Cdh1,YX,1,0.00273345445522466
Bub1b,Cdk1,XY,4,0.0009259962537271349
Bub1b,Cdk2,YX,2,7.88961490627571e-06
Bub1b,Cdk4,YX,1,0.007314359883920929
Bub1b,Cdkn1a,YX,1,0.0031391280929540244
Bub1b,Cdkn1b,YX,1,0.0005314082612031257
Bub1b,Cdkn2a,YX,1,0.00303303006162281
Bub3,Ccnb2,XY,1,0.00221161131463532
Bub3,Ccnd1,XY,1,0.03991120028896944
Bub3,Ccne1,XY,1,0.005340200728376487
Bub3,Ccnh,YX,5,0.0017171007802971872
Bub3,Cdc14b,YX,1,0.03899095531571106
Bub3,Cdc20,YX,1,0.0017159428466229087
Bub3,Cdc25a,0,0,0
Bub3,Cdc25b,XY,4,0.010390440828757619
Bub3,Cdc45,XY,7,3.3829624044301454e-06
Bub3,Cdc6,XY,3,0.0007011689268949794
Bub3,Cdc7,XY,1,0.0277997507270058
Bub3,Cdh1,YX,7,0.03894843437728923
Bub3,Cdk1,0,0,0
Bub3,Cdk2,XY,2,9.458825616093236e-06
Bub3,Cdk4,0,0,0
Bub3,Cdkn1a,YX,7,0.03268173413243858
Bub3,Cdkn1b,XY,7,1.1981910574832e-07
Bub3,Cdkn2a,YX,7,0.004819243187284883
Ccnb2,Ccnd1,YX,2,0.0002717571078250103
Ccnb2,Ccne1,YX,1,0.0009718762385872992
Ccnb2,Ccnh,YX,1,0.008518425909592509
